Index,demand
0,0.043983262
1,-0.004964068
2,0.008921751
3,-0.011004848
4,0.0063380226
5,0.009930578
6,0.04394704
7,0.022001661
8,-0.004876589
9,0.0064001973
10,0.01387197
11,0.21533537
12,0.21373865
13,-0.004499849
14,-0.0025891704
15,-0.021645604
16,0.0148644755
17,0.0042116684
18,0.01954007
19,0.021390084
20,-0.006661339
21,0.002272557
22,0.015188767
23,0.0042779613
24,0.33455107
25,0.042603247
26,-0.012932543
27,0.04088054
28,0.014717771
29,-0.06528123
30,0.0011616555
31,0.008421276
32,0.005850306
33,0.010829111
34,0.21795598
35,0.34174544
36,-0.035361692
37,-0.047244485
38,0.021438625
39,0.04504911
40,-0.014845924
41,0.0018905665
42,0.0029166192
43,0.016061097
44,0.008070536
45,0.015217202
46,0.003797839
47,0.34129003
48,0.038263366
49,-0.013251019
50,0.21197619
51,-0.012324918
52,0.014797096
53,0.03853039
54,-0.019072283
55,-0.01568784
56,0.014544743
57,0.0016641078
58,-0.0125877345
59,0.016359176
60,0.006544329
61,0.013658945
62,0.002550506
63,0.010485576
64,-0.004862047
65,0.34827396
66,0.0048896754
67,0.010878823
68,0.0063220826
69,0.019525299
70,0.0123023335
71,0.0064550517
72,0.010009519
73,-0.0027202703
74,-0.0050786976
75,0.010597185
76,0.011716358
77,0.03468144
78,0.05248977
79,0.009088929
80,0.007867074
81,0.0019932198
82,0.0025707036
83,0.024709953
84,0.03526437
85,0.01917144
86,0.04111687
87,0.32543945
88,-0.0033585182
89,0.0066692918
90,0.007300091
91,0.0022077803
92,0.03964295
93,0.021595508
94,0.04752224
95,-0.0037529557
96,0.016035346
97,-0.003787287
98,-0.004748671
99,-0.0018080975
100,0.0074321385
101,0.009216012
102,0.008987372
103,0.022435054
104,0.01198997
105,0.017990284
106,0.006474724
107,0.029139599
108,0.3410649
109,0.010754292
110,0.014959661
111,-0.002022094
112,0.013400865
113,0.010090236
114,0.0018758626
115,0.006091061
116,0.013279739
117,0.010256305
118,-0.008602397
119,-0.00926429
120,0.0012143853
121,0.013878112
122,0.009508201
123,0.0047288104
124,0.0009627822
125,0.010721105
126,0.005594289
127,0.2319931
128,-2.4653797e-05
129,0.027059149
130,0.00872431
131,-0.0033906177
132,0.0025792383
133,0.01041452
134,0.010224437
135,0.0045537283
136,0.011685611
137,0.02048135
138,0.2052942
139,-0.009795333
140,0.0050481996
141,0.01632678
142,0.0085745435
143,-0.027940718
144,0.02164741
145,0.010402062
146,0.0077862795
147,0.0073583517
148,0.031411238
149,0.017256632
150,-0.015656298
151,0.0057674358
152,0.012027395
153,0.011390592
154,0.038465902
155,0.0025787507
156,0.21266715
157,0.0059740464
158,-0.011204863
159,-0.00038828992
160,0.010993133
161,0.020034855
162,0.019832287
163,0.012166999
164,0.36066756
165,0.023689022
166,-0.033587597
167,0.020593245
168,0.015741877
169,0.003270452
170,0.0045588966
171,-0.002949892
172,-0.003007465
173,0.0051581305
174,0.010676247
175,0.01115606
176,0.01101923
177,0.006139725
178,0.01593511
179,0.005582872
180,0.018566206
181,0.22174157
182,0.34298748
183,0.004421906
184,-0.03940744
185,0.0018713538
186,0.014643558
187,0.0019778726
188,0.009384763
189,0.016637787
190,0.009947983
191,0.03519781
192,0.0061853128
193,0.008019373
194,0.008699749
195,0.016270515
196,0.004466203
197,-0.0025938568
198,0.020776438
199,-0.010940059
200,0.004786677
201,0.009872062
202,0.008474325
203,0.007340445
204,0.015359474
205,0.007708883
206,0.019116199
207,0.016710911
208,0.010240334
209,0.018279962
210,0.0069284504
211,-0.0059681907
212,-0.01417361
213,0.01979128
214,-0.00015221181
215,-0.00030684943
216,0.010743114
217,0.033322375
218,0.01304106
219,-0.0048301364
220,0.0035872394
221,0.013393759
222,0.004292722
223,0.013972987
224,0.03002486
225,0.012143799
226,0.007921973
227,0.004787971
228,0.0064651812
229,0.013084672
230,0.016532488
231,0.008868904
232,0.015953347
233,0.034015164
234,0.20206945
235,0.015366519
236,-0.016214019
237,0.007170603
238,0.0051550344
239,0.008627091
240,0.01875497
241,0.008916076
242,0.006009601
243,0.21865588
244,0.01167521
245,0.01968156
246,-0.0016319633
247,0.015621597
248,0.01019479
249,-0.0137148285
250,-0.020103006
251,0.0039183376
252,0.009524456
253,0.0115257595
254,0.027144397
255,0.012915979
256,0.005142887
257,0.007875089
258,0.05157252
259,0.014043004
260,-0.044554964
261,0.24736866
262,0.008748176
263,0.34410056
264,0.019471627
265,-0.020824526
266,-0.01868931
267,-0.009862973
268,0.0076910825
269,0.0171281
270,0.19456057
271,-0.015929798
272,0.32710084
273,0.00333987
274,0.010915185
275,-0.0033255336
276,0.0029134504
277,0.011624926
278,0.024156475
279,-0.0015648241
280,0.019581774
281,0.23345001
282,-0.00011201869
283,-0.017580168
284,-0.0060022348
285,0.014310222
286,0.012978922
287,0.20874463
288,-0.0047604903
289,-0.0009651969
290,0.009939996
291,0.015986396
292,0.35413814
293,0.011025451
294,0.00025848305
